time,latitude,longitude,mag
2021-11-28T02:29:28.838949Z,52.07848227957291,5.150111986543178,219.85714285714286
2021-11-28T02:29:28.839060Z,52.051059061659565,5.244653690834235,868.0
2021-11-28T02:29:28.839145Z,52.07655413237478,5.197135888626217,1433.888888888889
2021-11-28T02:29:28.839226Z,52.11853306801118,5.1287432667676685,1360.142857142857
2021-11-28T02:29:28.839305Z,52.01188340888352,5.151658563597137,291.625
2021-11-28T02:29:28.839383Z,52.08590517064372,5.019885824573917,123.14285714285714
2021-11-28T02:29:28.839461Z,52.07793678555465,5.121888253410522,493.1666666666667
2021-11-28T02:29:28.839539Z,52.02483268591973,4.919094338594271,7336.571428571428
2021-11-28T02:29:28.839616Z,51.96066157597757,4.929569852737344,1212.8
2021-11-28T02:29:28.839692Z,52.09174958917715,5.117107744625924,231.0
2021-11-28T02:29:28.839768Z,52.08485748438617,4.747326869894829,1145.4285714285713
2021-11-28T02:29:28.839843Z,52.04211745919039,4.892793705243776,541.6666666666666
2021-11-28T02:29:28.839920Z,52.08765081710609,4.786215378000869,2728.1666666666665
2021-11-28T02:29:28.839997Z,52.0883086468212,4.972226892134429,1303.2142857142858
2021-11-28T02:29:28.840073Z,52.12622039326098,4.857720659928095,1770.2857142857142
2021-11-28T02:29:28.840150Z,52.108658416489575,4.9380695145780065,964.0
2021-11-28T02:29:28.840226Z,52.04130930122653,4.899449117217519,4407.625
2021-11-28T02:29:28.840303Z,52.02390309568415,5.139735596654416,453.0
2021-11-28T02:29:28.840379Z,52.049802629091566,5.1293586091378645,607.875
2021-11-28T02:29:28.840456Z,52.011418983271355,5.192663530839771,506.3636363636364
2021-11-28T02:29:28.840532Z,52.056065089811604,4.793113210158326,490.5
2021-11-28T02:29:28.840609Z,52.1464929882674,5.0139234992561015,893.875
2021-11-28T02:29:28.840684Z,52.03031734616014,4.795640487580701,1368.2
2021-11-28T02:29:28.840760Z,52.04548778696928,4.78640229343618,891.875
2021-11-28T02:29:28.840835Z,52.063104146677865,4.788032448959793,2429.1666666666665
2021-11-28T02:29:28.840911Z,52.04639723822361,4.797396032158964,1692.5714285714287
2021-11-28T02:29:28.840986Z,52.06820102864349,4.791683260477947,333.0
2021-11-28T02:29:28.841062Z,52.10247931357385,4.894257318675699,615.6666666666666
2021-11-28T02:29:28.841138Z,52.16480039744093,4.973152861056492,6087.0
2021-11-28T02:29:28.841213Z,52.0544838569628,5.101396823889607,246.0
2021-11-28T02:29:28.841290Z,52.00357182998609,4.791041806537478,700.8
2021-11-28T02:29:28.841366Z,52.00223485764723,4.773991686124876,50000.0
2021-11-28T02:29:28.841443Z,52.1529338013668,4.940458914153044,1319.5555555555557
2021-11-28T02:29:28.841519Z,52.02780394993739,4.898241007937937,2791.5555555555557
2021-11-28T02:29:28.841595Z,52.14112451012626,4.872342116135905,6418.125
2021-11-28T02:29:28.841670Z,52.60174303514321,5.0114667042813394,689.5687999999999
2021-11-28T02:29:28.841746Z,52.739120114244585,4.928994318700521,472.4289166666667
2021-11-28T02:29:28.841822Z,52.54846679810226,4.975678514445534,820.4274615384616
2021-11-28T02:29:28.841897Z,52.7078070658317,4.716340960353842,255.87515384615384
2021-11-28T02:29:28.841973Z,52.7864799655267,4.707557343926443,285.3174545454545
2021-11-28T02:29:28.842050Z,52.94580038203714,4.78796128767691,134.8553076923077
2021-11-28T02:29:28.842126Z,52.44061453401291,4.824500886757767,145.45625
2021-11-28T02:29:28.842202Z,52.93251915023224,4.792793100624362,9342.279909090908
2021-11-28T02:29:28.842278Z,52.769868596303986,4.892015315455117,608.7913846153847
2021-11-28T02:29:28.842354Z,52.82349078562258,4.70418326583942,906.4065
