time,latitude,longitude,mag
2021-11-28T10:21:05.795675Z,52.07848227957291,5.150111986543178,10.4625
2021-11-28T10:21:05.795796Z,52.033247988571844,5.247450005233449,10.5625
2021-11-28T10:21:05.795875Z,52.01061201872127,5.328154748334826,9.291666666666666
2021-11-28T10:21:05.795948Z,52.051059061659565,5.244653690834235,8.1875
2021-11-28T10:21:05.796021Z,52.07655413237478,5.197135888626217,6.08
2021-11-28T10:21:05.796092Z,51.992665246629265,5.1900076200844625,11.862499999999999
2021-11-28T10:21:05.796163Z,52.11853306801118,5.1287432667676685,7.975
2021-11-28T10:21:05.796233Z,52.01188340888352,5.151658563597137,11.625
2021-11-28T10:21:05.796302Z,51.98232700687161,5.352617252888361,10.670833333333334
2021-11-28T10:21:05.796371Z,51.98530139283328,5.25994377798252,10.633333333333333
2021-11-28T10:21:05.796441Z,52.10136868160141,5.170248595295585,6.758333333333333
2021-11-28T10:21:05.796510Z,52.10334914995516,5.013553931979207,10.7875
2021-11-28T10:21:05.796579Z,52.08590517064372,5.019885824573917,10.3625
2021-11-28T10:21:05.796648Z,52.03907862355974,4.935094446224729,11.1875
2021-11-28T10:21:05.796716Z,52.05393106114677,4.988451953237675,11.783333333333333
2021-11-28T10:21:05.796785Z,52.0087569296479,4.731648812303222,11.470833333333333
2021-11-28T10:21:05.796853Z,52.07793678555465,5.121888253410522,9.325
2021-11-28T10:21:05.796921Z,52.01938315095038,5.0792144901817915,10.891666666666666
2021-11-28T10:21:05.796989Z,51.97855417504101,4.972368884137797,10.895833333333334
2021-11-28T10:21:05.797057Z,52.02483268591973,4.919094338594271,11.9625
2021-11-28T10:21:05.797125Z,51.96066157597757,4.929569852737344,12.5
2021-11-28T10:21:05.797194Z,52.0514187346089,4.989742684253144,13.066666666666668
2021-11-28T10:21:05.797262Z,51.97986577280187,5.16463541931883,11.166666666666666
2021-11-28T10:21:05.797330Z,52.09174958917715,5.117107744625924,10.575
2021-11-28T10:21:05.797398Z,52.09491600355468,5.12625299824994,10.166666666666666
2021-11-28T10:21:05.797466Z,52.091898602694165,4.89386321732363,11.466666666666667
2021-11-28T10:21:05.797534Z,52.08485748438617,4.747326869894829,10.4875
2021-11-28T10:21:05.797603Z,52.04211745919039,4.892793705243776,11.0875
2021-11-28T10:21:05.797670Z,52.12005630592163,5.139101279224226,7.425
2021-11-28T10:21:05.797738Z,52.08765081710609,4.786215378000869,12.625
2021-11-28T10:21:05.797806Z,52.0883086468212,4.972226892134429,12.28
2021-11-28T10:21:05.797875Z,52.12622039326098,4.857720659928095,12.25
2021-11-28T10:21:05.797943Z,52.108658416489575,4.9380695145780065,12.2375
2021-11-28T10:21:05.798011Z,52.04130930122653,4.899449117217519,12.183333333333332
2021-11-28T10:21:05.798079Z,52.02390309568415,5.139735596654416,9.9375
2021-11-28T10:21:05.798148Z,52.049802629091566,5.1293586091378645,11.0875
2021-11-28T10:21:05.798216Z,52.08851595789308,5.09173915298427,9.934615384615386
2021-11-28T10:21:05.798284Z,52.011418983271355,5.192663530839771,10.7
2021-11-28T10:21:05.798351Z,52.03649403013885,5.071445566480098,10.887500000000001
2021-11-28T10:21:05.798419Z,52.11707468278349,5.016636651387236,12.25
2021-11-28T10:21:05.798488Z,52.1464929882674,5.0139234992561015,11.625
2021-11-28T10:21:05.798556Z,52.11291907300292,4.985487841444076,10.845833333333333
2021-11-28T10:21:05.798624Z,52.081104033627845,5.005278375896983,11.115384615384615
2021-11-28T10:21:05.798692Z,51.98645480409225,5.164995800902409,11.85
2021-11-28T10:21:05.798760Z,52.054941826501,5.108727602331054,10.270833333333334
2021-11-28T10:21:05.798828Z,52.0559368564236,5.242407404476716,10.2125
2021-11-28T10:21:05.798896Z,52.10247931357385,4.894257318675699,12.2125
2021-11-28T10:21:05.798964Z,52.12585105958222,4.815200286164264,12.0
2021-11-28T10:21:05.799032Z,52.137990741553416,4.870990556070168,12.0625
2021-11-28T10:21:05.799099Z,52.0074190841199,4.810944307318585,11.966666666666667
2021-11-28T10:21:05.799168Z,52.066287771005484,4.8063363466703635,10.9375
2021-11-28T10:21:05.799236Z,52.06850610630255,4.930465628758758,11.7125
2021-11-28T10:21:05.799304Z,52.08241342351962,5.074462435716003,11.333333333333334
2021-11-28T10:21:05.799371Z,52.16480039744093,4.973152861056492,11.625
2021-11-28T10:21:05.799439Z,52.0544838569628,5.101396823889607,11.575
2021-11-28T10:21:05.799507Z,52.143435614263744,5.013466959874216,9.833333333333334
2021-11-28T10:21:05.799574Z,52.106350384664154,5.107341957776848,10.091666666666667
2021-11-28T10:21:05.799641Z,51.987970037765955,5.347706852330863,9.254166666666666
2021-11-28T10:21:05.799709Z,52.02476068401213,5.128905290092338,12.4125
2021-11-28T10:21:05.799777Z,52.0120286432538,5.152371531651408,12.779166666666667
2021-11-28T10:21:05.799845Z,51.98814132215484,5.243994564891642,10.9
2021-11-28T10:21:05.799913Z,51.97463193233632,5.348751861793626,10.487499999999999
2021-11-28T10:21:05.799982Z,52.0049812010988,5.095741228996961,11.1
2021-11-28T10:21:05.800049Z,52.0248891291018,4.870268682039166,11.299999999999999
2021-11-28T10:21:05.800117Z,52.014346772475896,4.803178458470439,11.658333333333333
2021-11-28T10:21:05.800184Z,51.99530220029862,4.968107905218114,12.095833333333333
2021-11-28T10:21:05.800252Z,52.00357182998609,4.791041806537478,11.425
2021-11-28T10:21:05.800319Z,52.00223485764723,4.773991686124876,12.5
2021-11-28T10:21:05.800390Z,52.1529338013668,4.940458914153044,11.7625
2021-11-28T10:21:05.800459Z,52.0856692073441,5.049169858269256,10.579166666666667
2021-11-28T10:21:05.800527Z,52.037869754308204,5.02772725391364,11.733333333333334
2021-11-28T10:21:05.800595Z,52.068453520269436,5.179742049564075,10.495833333333334
2021-11-28T10:21:05.800663Z,52.00282742731964,5.426464508542689,15.083333333333334
2021-11-28T10:21:05.800731Z,52.02780394993739,4.898241007937937,12.875
2021-11-28T10:21:05.800800Z,52.14112451012626,4.872342116135905,11.75
2021-11-28T10:21:05.800868Z,52.55792107391253,4.753128034887416,27.692307692307693
2021-11-28T10:21:05.800936Z,52.60174303514321,5.0114667042813394,28.076923076923077
2021-11-28T10:21:05.801004Z,52.54846679810226,4.975678514445534,30.153846153846153
2021-11-28T10:21:05.801072Z,52.7864799655267,4.707557343926443,32.75
2021-11-28T10:21:05.801139Z,52.94580038203714,4.78796128767691,170.25
2021-11-28T10:21:05.801209Z,52.44061453401291,4.824500886757767,53.61538461538461
2021-11-28T10:21:05.801276Z,52.93251915023224,4.792793100624362,183.0
2021-11-28T10:21:05.801344Z,52.550551676184725,4.726789479613898,24.153846153846153
2021-11-28T10:21:05.801412Z,52.53619816652367,4.714634234697611,23.615384615384617
2021-11-28T10:21:05.801479Z,52.52771268551175,4.7180374475540585,25.153846153846153
2021-11-28T10:21:05.801548Z,52.52464114944132,4.763266499747526,27.153846153846153
2021-11-28T10:21:05.801635Z,52.4364755978977,4.8216217714597684,41.92307692307692
2021-11-28T10:21:05.801720Z,52.44689994851994,4.765015915210374,44.15384615384615
2021-11-28T10:21:05.801788Z,52.485956012022406,4.770317610148651,47.76923076923077
2021-11-28T10:21:05.801855Z,52.589769482880776,4.886930502673524,25.076923076923077
2021-11-28T10:21:05.801924Z,52.4089221090351,4.909648484855412,66.75
2021-11-28T10:21:05.801991Z,52.443444944422936,5.048171674861974,36.92307692307692
2021-11-28T10:21:05.802060Z,52.47955480237285,4.939144207556497,34.46153846153846
2021-11-28T10:21:05.802127Z,52.515383379225824,4.863811515321891,19.846153846153847
2021-11-28T10:21:05.802194Z,52.50746118238589,4.887596489631939,70.46153846153847
2021-11-28T10:21:05.802262Z,52.562083930360835,4.891400233029466,27.666666666666668
2021-11-28T10:21:05.802330Z,52.55825743580097,4.993533360619837,29.153846153846153
2021-11-28T10:21:05.802399Z,52.46788991950324,5.001996600034854,40.30769230769231
2021-11-28T10:21:05.802468Z,52.67285455679244,5.241903349802786,24.692307692307693
2021-11-28T10:21:05.802536Z,52.64378690900862,5.080483583042828,15.307692307692308
2021-11-28T10:21:05.802604Z,52.62481892329578,5.014573788903456,28.384615384615383
2021-11-28T10:21:05.802672Z,52.62515119976067,5.01489632696268,26.153846153846153
2021-11-28T10:21:05.802740Z,52.73929322452994,5.193341853963224,25.416666666666668
2021-11-28T10:21:05.802808Z,52.73769776051757,5.144554481092828,20.083333333333332
2021-11-28T10:21:05.802876Z,52.73470606610148,5.146028154460195,16.5
2021-11-28T10:21:05.802944Z,52.92092744964823,5.038047808601422,58.75
2021-11-28T10:21:05.803011Z,52.77411629651323,5.098866040095612,36.583333333333336
2021-11-28T10:21:05.803079Z,52.92083925192852,5.0386309125207065,220.83333333333334
2021-11-28T10:21:05.803147Z,53.01803672592651,4.803209745067624,647.5
2021-11-28T10:21:05.803215Z,53.065104940956225,4.863156615819157,185.0
2021-11-28T10:21:05.803282Z,53.03074936542966,4.829634186729773,290.0
2021-11-28T10:21:05.803350Z,53.099873629134414,4.897362071797607,230.0
2021-11-28T10:21:05.803418Z,53.15663846018387,4.877325369790651,123.75
2021-11-28T10:21:05.803486Z,52.45374432845239,4.889186989177334,22.46153846153846
2021-11-28T10:21:05.803554Z,51.98965621102683,4.25200639570014,13.0
2021-11-28T10:21:05.803622Z,52.010699877526655,4.298698475279699,13.0
2021-11-28T10:21:05.803691Z,51.991582136372884,4.258786503055382,15.0
2021-11-28T10:21:05.803759Z,51.976949763563084,4.218442108541435,13.0
2021-11-28T10:21:05.803827Z,51.95950211549043,4.181051419311914,15.0
2021-11-28T10:21:05.803896Z,51.96013106908455,4.187174796918133,14.0
2021-11-28T10:21:05.803983Z,51.984641852652004,4.258699062820247,15.0
2021-11-28T10:21:05.804085Z,51.9999670055906,4.332235671707569,15.0
2021-11-28T10:21:05.804196Z,51.923575223557854,4.280906672055619,15.0
2021-11-28T10:21:05.804329Z,51.92170185041094,4.254101492452683,33.0
2021-11-28T10:21:05.804432Z,51.9389060792713,4.30068609752352,14.0
2021-11-28T10:21:05.804557Z,51.94306181034306,4.2971093856795815,13.0
2021-11-28T10:21:05.804725Z,51.943451586337694,4.322975023492302,13.0
2021-11-28T10:21:05.804865Z,51.915579198748645,4.342255266143362,37.0
2021-11-28T10:21:05.804949Z,51.97166681916451,4.311026641740878,14.0
2021-11-28T10:21:05.805032Z,51.988982232591226,4.288000213419476,11.0
2021-11-28T10:21:05.805101Z,51.99744453732157,4.320645243020616,15.0
2021-11-28T10:21:05.805170Z,51.99917457111466,4.328074800086812,14.0
2021-11-28T10:21:05.805239Z,51.97615236075984,4.253614423663991,12.0
2021-11-28T10:21:05.805309Z,51.97166272303788,4.227370489057367,11.0
2021-11-28T10:21:05.805377Z,51.93676714950377,4.234655953628182,15.0
2021-11-28T10:21:05.805447Z,51.95471728218919,4.226338911522755,14.0
2021-11-28T10:21:05.805549Z,52.01165316338149,4.196618857030928,13.0
2021-11-28T10:21:05.805618Z,52.01885895413044,4.1595374008033055,17.75
2021-11-28T10:21:05.805688Z,51.99178562987394,4.370867429554188,14.0
2021-11-28T10:21:05.805757Z,51.93945906390255,4.4195500697647985,15.5
2021-11-28T10:21:05.805826Z,51.94916322484658,4.411485899601941,15.0
2021-11-28T10:21:05.805895Z,51.934952677226065,4.3077037187365335,13.0
2021-11-28T10:21:05.805965Z,51.935865374000855,4.271631349794093,17.0
2021-11-28T10:21:05.806034Z,51.946423853137034,4.253404975551205,11.0
2021-11-28T10:21:05.806103Z,51.96559062691314,4.303226997878701,15.0
2021-11-28T10:21:05.806171Z,51.93301001459273,4.293005440987124,15.0
2021-11-28T10:21:05.806241Z,51.92883059828989,4.14728352737286,13.0
2021-11-28T10:21:05.806310Z,51.9164348338818,4.286315420092033,17.0
2021-11-28T10:21:05.806379Z,51.916938910684536,4.287349679582073,17.0
2021-11-28T10:21:05.806449Z,51.91825398846568,4.302144846094318,30.0
2021-11-28T10:21:05.806518Z,51.921828164249824,4.309589098284034,56.0
2021-11-28T10:21:05.806587Z,51.93029459324843,4.300676265687998,19.0
2021-11-28T10:21:05.806657Z,51.94131451910934,4.273721247358426,18.0
2021-11-28T10:21:05.806725Z,51.93932454294918,4.299279805217846,14.0
2021-11-28T10:21:05.806795Z,51.94267056881062,4.273585813034098,19.0
2021-11-28T10:21:05.806864Z,51.92641369070084,4.25613448687879,19.0
2021-11-28T10:21:05.806934Z,51.97434196913728,4.303786978580671,15.0
2021-11-28T10:21:05.807003Z,51.943685345897116,4.3091664619211985,15.0
2021-11-28T10:21:05.807073Z,51.96993733999199,4.310631519542091,14.0
2021-11-28T10:21:05.807143Z,51.925135212981615,4.283339870692758,21.0
2021-11-28T10:21:05.807212Z,51.93298671334529,4.290504889005355,41.0
2021-11-28T10:21:05.807282Z,51.99242891953294,4.283620328640762,9.5
2021-11-28T10:21:05.807351Z,52.0070528505419,4.313643735684429,16.0
2021-11-28T10:21:05.807420Z,51.97349718158943,4.24582201703559,11.0
2021-11-28T10:21:05.807489Z,51.95086326003455,4.326494316212542,16.0
2021-11-28T10:21:05.807558Z,51.96854087705237,4.334109664321165,14.0
2021-11-28T10:21:05.807627Z,51.96969610301003,4.322643727973464,14.0
2021-11-28T10:21:05.807696Z,51.99009063096702,4.324503779833287,14.0
2021-11-28T10:21:05.807765Z,51.97308757670983,4.330917441424957,13.0
2021-11-28T10:21:05.807834Z,51.98518457434905,4.319743005126002,13.0
2021-11-28T10:21:05.807903Z,51.9861383573423,4.309005192388765,14.0
2021-11-28T10:21:05.807972Z,51.95566545638216,4.268520561372976,17.0
2021-11-28T10:21:05.808042Z,51.97030448060048,4.265274022103139,9.1
2021-11-28T10:21:05.808111Z,51.959632673936774,4.2641294156708165,15.0
2021-11-28T10:21:05.808180Z,51.937887318565366,4.215212138410315,11.0
2021-11-28T10:21:05.808249Z,51.96624170753613,4.211910503886135,7.1
2021-11-28T10:21:05.808319Z,51.95283256103078,4.252428447835193,14.0
2021-11-28T10:21:05.808388Z,51.980334317605056,4.240844298984547,14.0
2021-11-28T10:21:05.808457Z,51.92471584505896,4.265627434724308,17.0
2021-11-28T10:21:05.808526Z,52.01065842105458,4.307861852162949,12.0
2021-11-28T10:21:05.808595Z,52.00614433043073,4.312587678619296,12.0
2021-11-28T10:21:05.808665Z,51.94127146648711,4.219254387802766,16.0
2021-11-28T10:21:05.808735Z,51.91969164472432,4.363194633128502,25.0
2021-11-28T10:21:05.808804Z,51.92811449045485,4.35193796891727,24.0
2021-11-28T10:21:05.808873Z,51.93978239557937,4.348920314747307,16.0
2021-11-28T10:21:05.808942Z,51.91163896588114,4.316940721802333,18.0
2021-11-28T10:21:05.809011Z,51.97671577033367,4.430332654517427,17.0
2021-11-28T10:21:05.809080Z,52.02110797604981,4.379352238773919,16.0
2021-11-28T10:21:05.809150Z,52.012807583418265,4.445090622550764,13.0
2021-11-28T10:21:05.809294Z,52.02978464523415,4.376504810023444,28.0
2021-11-28T10:21:05.809391Z,52.04571698061487,4.440855884237093,14.0
2021-11-28T10:21:05.809461Z,52.007407968887534,4.406882887486039,16.0
2021-11-28T10:21:05.809530Z,51.987179020572256,4.393508809036315,16.0
2021-11-28T10:21:05.809599Z,52.05265938572134,4.275574641753311,13.0
2021-11-28T10:21:05.809669Z,52.00455439470096,4.6402924927652744,25.75
2021-11-28T10:21:05.809738Z,51.994539501443406,4.635785299405735,24.916666666666668
2021-11-28T10:21:05.809808Z,52.35632024262753,6.620117306673468,10.100000000000001
2021-11-28T10:21:05.809877Z,52.38077477839992,4.905707050973741,148.53846153846155
2021-11-28T10:21:05.809946Z,52.75052451165519,5.2650184806013725,12.992307692307692
2021-11-28T10:21:05.810015Z,51.3878203075191,4.245772981695653,142857142999.0
2021-11-28T10:21:05.810084Z,51.97545498744589,4.090392953912075,856.6666666666666
2021-11-28T10:21:05.810153Z,51.31860320426218,6.113325347187712,8.138461538461538
2021-11-28T10:21:05.810222Z,51.692464014859375,4.493381163406134,10.646153846153847
2021-11-28T10:21:05.810291Z,51.794091348488166,5.053081382976289,8.883076923076924
2021-11-28T10:21:05.810360Z,51.89989775377836,4.525586666010862,76923076963.23077
2021-11-28T10:21:05.810432Z,52.686746376486084,5.258022961657551,153846153862.3846
2021-11-28T10:21:05.810501Z,53.40113707639793,5.726981089020411,1118.3333333333333
2021-11-28T10:21:05.810570Z,52.160427943952186,6.23772562687984,10.13076923076923
2021-11-28T10:21:05.810639Z,52.27875064457254,5.355113514303163,76923076933.46153
2021-11-28T10:21:05.810708Z,50.77950210063813,5.699106712932339,8.348076923076924
2021-11-28T10:21:05.810778Z,52.23699394910456,6.833485306995718,6.984615384615385
2021-11-28T10:21:05.810847Z,52.629275445731395,6.038557332539256,8.684615384615386
2021-11-28T10:21:05.810917Z,51.99672281212422,4.691184014109654,76923076937.46153
2021-11-28T10:21:05.810986Z,51.99086556600691,5.132711077811929,11.207692307692307
2021-11-28T10:21:05.811054Z,51.43611444088531,4.014149294768819,876.1538461538462
2021-11-28T10:21:05.811124Z,51.82947020591009,4.058325818361075,12.569230769230769
2021-11-28T10:21:05.811192Z,51.1875682295273,5.927160121874601,8.153846153846153
2021-11-28T10:21:05.811261Z,52.613092811308576,5.062389446021725,19.384615384615383
2021-11-28T10:21:05.811332Z,52.56048124486754,5.4727358923464315,12.146153846153847
2021-11-28T10:21:05.811401Z,53.55913260923091,6.6611988056011375,1191.6666666666667
2021-11-28T10:21:05.811471Z,52.46601375488511,4.622005001597999,303.0769230769231
2021-11-28T10:21:05.811540Z,52.558965732384195,5.917923849826969,11.384615384615385
2021-11-28T10:21:05.811610Z,51.72018562316221,4.894436711419738,7.607692307692308
2021-11-28T10:21:05.811679Z,52.61038684774322,5.642022052684739,11.661538461538461
2021-11-28T10:21:05.811748Z,52.505689433828714,5.376158510614667,76923076940.6923
2021-11-28T10:21:05.811817Z,51.854205235546615,6.091177590520231,11.673076923076923
2021-11-28T10:21:05.811886Z,51.91750726336464,4.249788165687343,76923077063.3077
2021-11-28T10:21:05.811955Z,52.460369836994616,5.085581209189511,153846153863.0
2021-11-28T10:21:05.812024Z,52.45161174769108,5.195969312438693,76923076940.61539
2021-11-28T10:21:05.812093Z,52.98253813752378,4.749933600691859,1225.0
2021-11-28T10:21:05.812162Z,51.27239289170241,5.749749859064246,8.684615384615386
2021-11-28T10:21:05.812231Z,52.02272937705281,5.113007176643064,10.854615384615386
2021-11-28T10:21:05.812300Z,52.20217219698061,4.999560703364582,10.572307692307692
2021-11-28T10:21:05.812370Z,52.3012176872283,4.302219366389201,1225.0
2021-11-28T10:21:05.812439Z,52.26039029187304,4.405825509676228,1166.6666666666667
2021-11-28T10:21:05.812508Z,52.56619888651004,3.5453619987237284,1375.0
2021-11-28T10:21:05.812577Z,51.473934447622845,4.227060616191791,142857142887.5
2021-11-28T10:21:05.812645Z,52.366482267060036,5.087658449504401,76923076939.92308
2021-11-28T10:21:05.812714Z,51.81164817621005,4.565993454908327,10.976923076923075
2021-11-28T10:21:05.812782Z,52.6300647741903,5.931705404636244,76923076931.53078
2021-11-28T10:21:05.812850Z,52.527561918015856,5.893673831046531,12.76923076923077
2021-11-28T10:21:05.812919Z,51.210290730927966,3.8022184343221634,76923077093.3077
2021-11-28T10:21:05.812988Z,51.35029208301193,4.2506585175523615,442.9230769230769
2021-11-28T10:21:05.813057Z,51.719068478580176,3.4951097450606223,1316.6666666666667
2021-11-28T10:21:05.813126Z,51.54220607616345,3.7308184420623602,1115.3846153846155
2021-11-28T10:21:05.813194Z,51.75283349617195,4.223001666767185,9.966666666666667
2021-11-28T10:21:05.813264Z,51.6411970683618,4.242284237200453,142857142882.5
2021-11-28T10:21:05.813333Z,52.828102232788034,5.629536269014596,13.538461538461538
2021-11-28T10:21:05.813403Z,51.131088325399496,5.841665287216218,8.13076923076923
2021-11-28T10:21:05.813472Z,51.3465369278186,3.8254870123515667,1020.0
2021-11-28T10:21:05.813542Z,55.17088592147848,3.1574217171265513,1375.0
2021-11-28T10:21:05.813611Z,52.40064752051008,5.677841833933737,76923076936.23077
2021-11-28T10:21:05.813681Z,51.41199073045124,3.5656188853857698,1207.6923076923076
2021-11-28T10:21:05.813750Z,52.81034846244093,5.393138286210771,13.692307692307692
2021-11-28T10:21:05.813819Z,51.82211526130353,5.0164672389003115,11.692307692307692
2021-11-28T10:21:05.813888Z,51.5479721999834,3.410672934293511,1291.6666666666667
2021-11-28T10:21:05.813957Z,52.42782203774726,4.764254648048356,250.76923076923077
2021-11-28T10:21:05.814026Z,52.24008874641998,6.650719008197536,9.86153846153846
2021-11-28T10:21:05.814096Z,51.60157549765979,3.720565968909787,76923078130.6923
2021-11-28T10:21:05.814165Z,51.33340534646319,5.759446155860712,14.175
2021-11-28T10:21:05.814233Z,51.46308003749917,5.690239579208255,9.475
2021-11-28T10:21:05.814302Z,51.52989370661981,5.645045032257923,8.816666666666666
2021-11-28T10:21:05.814391Z,51.64796783653554,5.4620745939391,9.041666666666666
2021-11-28T10:21:05.814474Z,51.51316267114709,5.654429147367153,8.425
2021-11-28T10:21:05.814544Z,51.39177011273941,5.756459832847005,10.175
2021-11-28T10:21:05.814613Z,51.42197675119341,5.706269763804667,9.425
2021-11-28T10:21:05.814682Z,51.41692445175201,5.699866054267997,9.65
2021-11-28T10:21:05.814750Z,51.37594155349562,5.853968946236915,8.275
2021-11-28T10:21:05.814819Z,51.402613560809954,5.837427802252045,8.275
2021-11-28T10:21:05.814888Z,51.43871641716643,5.718223710577444,8.725
2021-11-28T10:21:05.814957Z,51.41970993545216,5.775001729986563,8.45
2021-11-28T10:21:05.815026Z,51.48004098016973,5.741557057057796,9.5
2021-11-28T10:21:05.815095Z,51.49029932309771,5.7130412312573595,9.5
2021-11-28T10:21:05.815164Z,51.55329418720374,5.65955329434308,8.875
2021-11-28T10:21:05.815234Z,51.573789779281434,5.6589118090200605,9.5
2021-11-28T10:21:05.815303Z,51.58316061124182,5.6683317803412745,10.7
2021-11-28T10:21:05.815372Z,51.522454804909856,5.698805341554312,9.675
2021-11-28T10:21:05.815442Z,51.50420371400846,5.65322423203861,7.6499999999999995
2021-11-28T10:21:05.815511Z,51.585305533377095,5.57617422263029,9.433333333333334
2021-11-28T10:21:05.815580Z,51.50241025972047,5.6127860594582195,8.575
2021-11-28T10:21:05.815649Z,51.631602176687124,5.527664075391484,9.799999999999999
2021-11-28T10:21:05.815719Z,51.63496972240023,5.475890913510666,9.65
2021-11-28T10:21:05.815789Z,51.69494677318473,5.371045916148161,9.35
2021-11-28T10:21:05.815858Z,51.700519576571516,5.453974331353342,9.85
2021-11-28T10:21:05.815927Z,51.696498711448506,5.355814610553084,9.475
2021-11-28T10:21:05.815997Z,51.708195999500774,5.401467219640766,8.825
2021-11-28T10:21:05.816066Z,51.391520891552595,5.744130498894613,9.125
2021-11-28T10:21:05.816136Z,51.3912850006682,5.741901702365497,9.05
2021-11-28T10:21:05.816204Z,51.37050900630745,5.742860358137715,9.05
2021-11-28T10:21:05.816272Z,51.70050853500006,5.440478057668956,9.075000000000001
2021-11-28T10:21:05.816342Z,51.638505248314466,5.900674742596988,8.816666666666666
2021-11-28T10:21:05.816412Z,51.52047538747594,5.834848895419689,8.425
2021-11-28T10:21:05.816482Z,51.69278554294178,5.329624733954287,9.35
2021-11-28T10:21:05.816551Z,51.65747353738257,5.404139067120588,9.2
2021-11-28T10:21:05.816620Z,51.68086134818407,5.368014471359938,8.5
2021-11-28T10:21:05.816690Z,51.472901353589265,5.745344430684077,1.2075
2021-11-28T10:21:05.816759Z,51.66468842936717,5.442473781269751,10.158333333333333
2021-11-28T10:21:05.816829Z,51.50683112410555,5.65596194008072,9.125
2021-11-28T10:21:05.816897Z,51.39703176720942,5.728884775015889,10.75
2021-11-28T10:21:05.816967Z,51.71743766860749,5.275284275974733,8.1
2021-11-28T10:21:05.817036Z,51.69403667252822,5.3027646613030885,6.8
2021-11-28T10:21:05.817105Z,51.69191065303183,5.826898337557055,11.116666666666667
2021-11-28T10:21:05.817174Z,51.63962374479615,5.974363452087858,9.183333333333334
2021-11-28T10:21:05.817244Z,51.63983842584662,5.976359836993366,9.536363636363637
2021-11-28T10:21:05.817313Z,51.60052940059819,5.973019950962178,15.8
