latitude,longitude,mag
52.07848227957291,5.150111986543178,0.11558333333333333
52.033247988571844,5.247450005233449,0.09541666666666666
52.01061201872127,5.328154748334826,0.20274999999999999
52.051059061659565,5.244653690834235,0.17416666666666666
52.07655413237478,5.197135888626217,0.13964285714285715
51.992665246629265,5.1900076200844625,0.1698333333333333
52.11853306801118,5.1287432667676685,0.17316666666666666
52.01188340888352,5.151658563597137,0.11216666666666668
51.98232700687161,5.352617252888361,0.11466666666666668
51.98530139283328,5.25994377798252,0.09000000000000001
52.10136868160141,5.170248595295585,0.28250000000000003
51.99522629907771,5.302009863873146,0.05775
51.97566521568862,5.286998018484321,0.12066666666666667
52.000631426878186,5.376091996138622,0.4819166666666667
52.13017724125053,5.130895802925225,0.037
52.10334914995516,5.013553931979207,0.06633333333333334
52.08590517064372,5.019885824573917,0.13399999999999998
52.03907862355974,4.935094446224729,0.18175
52.05393106114677,4.988451953237675,0.10725
52.00665037335452,5.189727683840574,0.09561538461538463
52.0087569296479,4.731648812303222,0.23583333333333334
52.01453768695446,5.198068828264109,0.12291666666666667
52.07600793696843,5.05904517828283,0.04741666666666666
52.07793678555465,5.121888253410522,0.11683333333333334
52.01938315095038,5.0792144901817915,0.09841666666666667
51.95027868619687,4.858501696142062,0.16758333333333333
51.97855417504101,4.972368884137797,0.09599999999999999
52.02483268591973,4.919094338594271,0.16116666666666668
51.96066157597757,4.929569852737344,0.12275000000000001
52.0514187346089,4.989742684253144,0.1465
51.97986577280187,5.16463541931883,0.1065
52.09174958917715,5.117107744625924,0.09158333333333334
52.09491600355468,5.12625299824994,0.09141666666666666
52.100335904878584,5.151937256253572,0.05392307692307692
52.091898602694165,4.89386321732363,0.11408333333333333
52.08485748438617,4.747326869894829,0.15158333333333332
52.04211745919039,4.892793705243776,0.158
52.130840143733636,4.910360249835167,0.14333333333333334
52.00856160902384,5.427212355242435,0.1275
52.12005630592163,5.139101279224226,0.08483333333333333
52.08765081710609,4.786215378000869,0.26999999999999996
52.0883086468212,4.972226892134429,0.14814285714285713
52.12622039326098,4.857720659928095,0.1445
