time,latitude,longitude,mag
2021-11-28T10:29:16.109889Z,52.07848227957291,5.150111986543178,49.06666666666666
2021-11-28T10:29:16.109996Z,52.033247988571844,5.247450005233449,52.225
2021-11-28T10:29:16.110075Z,52.01061201872127,5.328154748334826,45.475
2021-11-28T10:29:16.110150Z,52.051059061659565,5.244653690834235,39.85
2021-11-28T10:29:16.110223Z,52.07655413237478,5.197135888626217,39.357142857142854
2021-11-28T10:29:16.110295Z,51.992665246629265,5.1900076200844625,43.083333333333336
2021-11-28T10:29:16.110366Z,52.11853306801118,5.1287432667676685,31.25
2021-11-28T10:29:16.110435Z,52.01188340888352,5.151658563597137,54.175000000000004
2021-11-28T10:29:16.110506Z,51.98232700687161,5.352617252888361,35.475
2021-11-28T10:29:16.110576Z,51.98530139283328,5.25994377798252,53.275
2021-11-28T10:29:16.110646Z,52.10136868160141,5.170248595295585,34.24166666666667
2021-11-28T10:29:16.110715Z,51.99522629907771,5.302009863873146,50.43333333333334
2021-11-28T10:29:16.110784Z,51.97566521568862,5.286998018484321,55.94444444444444
2021-11-28T10:29:16.110854Z,52.000631426878186,5.376091996138622,16.465833333333332
2021-11-28T10:29:16.110923Z,52.13017724125053,5.130895802925225,44.88
2021-11-28T10:29:16.110993Z,52.10334914995516,5.013553931979207,56.958333333333336
2021-11-28T10:29:16.111062Z,52.08590517064372,5.019885824573917,63.63333333333333
2021-11-28T10:29:16.111130Z,52.03907862355974,4.935094446224729,82.10000000000001
2021-11-28T10:29:16.111200Z,52.05393106114677,4.988451953237675,85.35833333333333
2021-11-28T10:29:16.111268Z,52.00665037335452,5.189727683840574,53.7
2021-11-28T10:29:16.111337Z,52.0087569296479,4.731648812303222,69.50833333333334
2021-11-28T10:29:16.111406Z,52.01453768695446,5.198068828264109,52.15
2021-11-28T10:29:16.111474Z,52.07600793696843,5.05904517828283,20.833333333333332
2021-11-28T10:29:16.111543Z,52.07793678555465,5.121888253410522,50.30833333333334
2021-11-28T10:29:16.111611Z,52.01938315095038,5.0792144901817915,58.53333333333333
2021-11-28T10:29:16.111680Z,51.95027868619687,4.858501696142062,60.44166666666666
2021-11-28T10:29:16.111749Z,51.97855417504101,4.972368884137797,58.26666666666667
2021-11-28T10:29:16.111818Z,52.02483268591973,4.919094338594271,82.05
2021-11-28T10:29:16.111887Z,51.96066157597757,4.929569852737344,74.40833333333333
2021-11-28T10:29:16.111956Z,52.0514187346089,4.989742684253144,100.58333333333333
2021-11-28T10:29:16.112025Z,51.97986577280187,5.16463541931883,40.94166666666667
2021-11-28T10:29:16.112093Z,52.09174958917715,5.117107744625924,51.93333333333334
2021-11-28T10:29:16.112163Z,52.09491600355468,5.12625299824994,52.025
2021-11-28T10:29:16.112252Z,52.100335904878584,5.151937256253572,21.623076923076926
2021-11-28T10:29:16.112368Z,52.091898602694165,4.89386321732363,72.10000000000001
2021-11-28T10:29:16.112436Z,52.08485748438617,4.747326869894829,68.64999999999999
2021-11-28T10:29:16.112505Z,52.04211745919039,4.892793705243776,77.0
2021-11-28T10:29:16.112573Z,52.130840143733636,4.910360249835167,60.449999999999996
2021-11-28T10:29:16.112642Z,52.00856160902384,5.427212355242435,30.09166666666667
2021-11-28T10:29:16.112710Z,52.12005630592163,5.139101279224226,40.38333333333333
2021-11-28T10:29:16.112791Z,52.08765081710609,4.786215378000869,63.64166666666667
2021-11-28T10:29:16.112861Z,52.0883086468212,4.972226892134429,79.97142857142856
2021-11-28T10:29:16.112930Z,52.12622039326098,4.857720659928095,71.84166666666667
2021-11-28T10:29:16.112998Z,52.108658416489575,4.9380695145780065,72.19166666666668
2021-11-28T10:29:16.113067Z,52.04130930122653,4.899449117217519,62.977777777777774
2021-11-28T10:29:16.113137Z,52.02390309568415,5.139735596654416,49.791666666666664
2021-11-28T10:29:16.113206Z,52.049802629091566,5.1293586091378645,42.69166666666666
2021-11-28T10:29:16.113276Z,52.08851595789308,5.09173915298427,49.176923076923075
2021-11-28T10:29:16.113345Z,52.011418983271355,5.192663530839771,53.375
2021-11-28T10:29:16.113415Z,51.99190541975283,4.997098491620771,74.28333333333333
2021-11-28T10:29:16.113484Z,52.04927384348121,5.125964963799101,39.21666666666667
2021-11-28T10:29:16.113552Z,52.03649403013885,5.071445566480098,51.10833333333333
2021-11-28T10:29:16.113621Z,52.13777277841577,5.019065007163874,45.46666666666667
2021-11-28T10:29:16.113690Z,51.998581710516966,5.208300046006833,49.56666666666667
2021-11-28T10:29:16.113759Z,52.11656623218849,5.026583521790423,63.81666666666667
2021-11-28T10:29:16.113827Z,52.11707468278349,5.016636651387236,69.83333333333333
2021-11-28T10:29:16.113895Z,52.08009224991679,4.916853224933394,116.16666666666667
2021-11-28T10:29:16.113964Z,52.09444031836708,4.999137644529935,53.18333333333334
2021-11-28T10:29:16.114032Z,52.06806494928459,5.124601081311386,42.916666666666664
2021-11-28T10:29:16.114101Z,52.1464929882674,5.0139234992561015,63.958333333333336
2021-11-28T10:29:16.114169Z,52.044215204096794,5.2029287070768815,48.23333333333333
2021-11-28T10:29:16.114238Z,51.96197357799751,4.864765929738105,75.95
2021-11-28T10:29:16.114307Z,52.09021457210244,4.824892634842248,56.18666666666667
2021-11-28T10:29:16.114375Z,52.13261681340149,4.920857183091817,52.39166666666667
2021-11-28T10:29:16.114463Z,52.0206474921289,5.338499896544053,36.266666666666666
2021-11-28T10:29:16.114580Z,52.00500052871471,4.9581284647869435,58.275
2021-11-28T10:29:16.114648Z,52.11291907300292,4.985487841444076,57.36666666666667
2021-11-28T10:29:16.114717Z,52.081104033627845,5.005278375896983,56.53846153846154
2021-11-28T10:29:16.114785Z,51.97942975959885,5.228404488922477,42.15
2021-11-28T10:29:16.114853Z,51.98645480409225,5.164995800902409,54.75
2021-11-28T10:29:16.114921Z,52.054941826501,5.108727602331054,54.458333333333336
2021-11-28T10:29:16.114990Z,52.06679815171337,5.097949356760766,46.51666666666667
2021-11-28T10:29:16.115059Z,52.02193761465144,5.188771643611787,25.633333333333336
2021-11-28T10:29:16.115128Z,52.0559368564236,5.242407404476716,50.93333333333334
2021-11-28T10:29:16.115196Z,52.10247931357385,4.894257318675699,68.91666666666667
2021-11-28T10:29:16.115265Z,52.12585105958222,4.815200286164264,66.72500000000001
2021-11-28T10:29:16.115333Z,52.137990741553416,4.870990556070168,70.71666666666667
2021-11-28T10:29:16.115402Z,51.97273998321418,4.96513142214857,49.05833333333334
2021-11-28T10:29:16.115470Z,52.0074190841199,4.810944307318585,73.325
2021-11-28T10:29:16.115539Z,52.066287771005484,4.8063363466703635,73.98333333333333
2021-11-28T10:29:16.115609Z,52.06850610630255,4.930465628758758,74.53333333333333
2021-11-28T10:29:16.115678Z,52.09382056143229,4.922239497112183,33.690909090909095
2021-11-28T10:29:16.115746Z,52.00733857689476,5.135807218377343,42.083333333333336
2021-11-28T10:29:16.115814Z,52.14105703853681,5.173707905053399,51.324999999999996
2021-11-28T10:29:16.115883Z,52.04555970439312,4.969328640059294,85.221
2021-11-28T10:29:16.115951Z,52.08241342351962,5.074462435716003,60.89166666666667
2021-11-28T10:29:16.116021Z,52.16480039744093,4.973152861056492,75.86666666666666
2021-11-28T10:29:16.116089Z,52.0544838569628,5.101396823889607,60.041666666666664
2021-11-28T10:29:16.116158Z,52.143435614263744,5.013466959874216,44.199999999999996
2021-11-28T10:29:16.116226Z,52.106350384664154,5.107341957776848,49.824999999999996
2021-11-28T10:29:16.116295Z,51.987970037765955,5.347706852330863,44.28333333333333
2021-11-28T10:29:16.116363Z,52.02476068401213,5.128905290092338,69.825
2021-11-28T10:29:16.116432Z,52.0120286432538,5.152371531651408,68.825
2021-11-28T10:29:16.116499Z,51.98395734043789,5.282437809654145,52.90833333333333
2021-11-28T10:29:16.116568Z,51.98814132215484,5.243994564891642,55.333333333333336
2021-11-28T10:29:16.116636Z,51.97463193233632,5.348751861793626,52.19166666666666
2021-11-28T10:29:16.116705Z,52.0049812010988,5.095741228996961,54.15833333333333
2021-11-28T10:29:16.116774Z,52.0248891291018,4.870268682039166,73.575
2021-11-28T10:29:16.116843Z,52.014346772475896,4.803178458470439,79.69166666666666
2021-11-28T10:29:16.116911Z,51.99530220029862,4.968107905218114,68.68333333333334
2021-11-28T10:29:16.116980Z,52.00357182998609,4.791041806537478,65.83333333333333
2021-11-28T10:29:16.117048Z,52.00223485764723,4.773991686124876,74.48333333333333
2021-11-28T10:29:16.117117Z,52.1529338013668,4.940458914153044,69.95833333333333
2021-11-28T10:29:16.117185Z,52.0856692073441,5.049169858269256,57.21666666666667
2021-11-28T10:29:16.117254Z,51.971606274844675,4.8270341979826625,47.949999999999996
2021-11-28T10:29:16.117322Z,52.037869754308204,5.02772725391364,77.61666666666666
2021-11-28T10:29:16.117390Z,52.068453520269436,5.179742049564075,49.291666666666664
2021-11-28T10:29:16.117459Z,52.08851768876042,4.980629343149189,51.81666666666666
2021-11-28T10:29:16.117527Z,52.00282742731964,5.426464508542689,42.108333333333334
2021-11-28T10:29:16.117595Z,51.97315455133921,5.321000049314946,49.025
2021-11-28T10:29:16.117663Z,52.02780394993739,4.898241007937937,83.26666666666667
2021-11-28T10:29:16.117732Z,52.163385985064295,4.914835678981068,95.55
2021-11-28T10:29:16.117801Z,52.04190349989241,4.783287394978616,86.0
2021-11-28T10:29:16.117868Z,52.034711682280154,4.802650651152309,69.03333333333333
2021-11-28T10:29:16.117937Z,52.03052666826449,4.872753766259243,70.875
2021-11-28T10:29:16.118007Z,52.03617599295832,4.884246060492116,89.28333333333335
2021-11-28T10:29:16.118077Z,52.12697769818846,5.042723961112349,102.875
2021-11-28T10:29:16.118147Z,52.10902803667076,4.922125122899645,74.69166666666666
2021-11-28T10:29:16.118216Z,52.12176523717578,4.9654330418939,64.44166666666666
2021-11-28T10:29:16.118283Z,52.09904935643765,4.804407545096453,65.425
2021-11-28T10:29:16.118353Z,52.07997976410961,4.8235916257743385,69.625
2021-11-28T10:29:16.118426Z,52.06632418101173,4.921839724528988,84.73333333333333
2021-11-28T10:29:16.118495Z,52.07755332312054,4.8408500448323,75.08333333333333
2021-11-28T10:29:16.118564Z,52.0641246711603,4.844688916309499,53.71
2021-11-28T10:29:16.118632Z,52.024482973565526,4.806280952269428,86.21666666666665
2021-11-28T10:29:16.118701Z,52.027134682486235,4.851824955679297,52.374
2021-11-28T10:29:16.118770Z,52.0899256280328,5.0325327186705335,49.050000000000004
2021-11-28T10:29:16.118839Z,52.09528403471343,4.940422003669106,66.04166666666667
2021-11-28T10:29:16.118907Z,52.1143911753631,5.098429837803724,36.05833333333333
2021-11-28T10:29:16.118992Z,52.1172978314327,5.131086448985989,39.291666666666664
2021-11-28T10:29:16.119063Z,52.11428195942875,5.1458197847449645,25.8
2021-11-28T10:29:16.119132Z,52.15846498236039,5.172747865041333,40.24166666666667
2021-11-28T10:29:16.119201Z,52.14112451012626,4.872342116135905,72.0
2021-11-28T10:29:16.119269Z,52.60174303514321,5.0114667042813394,142.5
2021-11-28T10:29:16.119337Z,52.67285455679244,5.241903349802786,133.75
2021-11-28T10:29:16.119405Z,52.64378690900862,5.080483583042828,70.41666666666667
2021-11-28T10:29:16.119473Z,52.62481892329578,5.014573788903456,291.75
2021-11-28T10:29:16.119543Z,52.73929322452994,5.193341853963224,112.58333333333333
2021-11-28T10:29:16.119611Z,52.73769776051757,5.144554481092828,154.33333333333334
2021-11-28T10:29:16.119680Z,52.73470606610148,5.146028154460195,75.41666666666667
2021-11-28T10:29:16.119749Z,52.92092744964823,5.038047808601422,243.33333333333334
2021-11-28T10:29:16.119818Z,52.77411629651323,5.098866040095612,278.0833333333333
2021-11-28T10:29:16.119886Z,52.92083925192852,5.0386309125207065,450.0
2021-11-28T10:29:16.119954Z,51.98965621102683,4.25200639570014,54.2
2021-11-28T10:29:16.120023Z,52.010699877526655,4.298698475279699,66.25833333333334
2021-11-28T10:29:16.120091Z,51.991582136372884,4.258786503055382,65.2
2021-11-28T10:29:16.120160Z,51.976949763563084,4.218442108541435,57.99166666666667
2021-11-28T10:29:16.120229Z,51.95950211549043,4.181051419311914,61.59166666666667
2021-11-28T10:29:16.120297Z,51.96013106908455,4.187174796918133,56.025
2021-11-28T10:29:16.120365Z,51.984641852652004,4.258699062820247,58.3
2021-11-28T10:29:16.120434Z,52.005724978220925,4.196179144715833,53.324999999999996
2021-11-28T10:29:16.120502Z,52.001946568668835,4.192332692967209,45.65833333333333
2021-11-28T10:29:16.120571Z,51.996157064697705,4.1860942171118545,56.025
2021-11-28T10:29:16.120639Z,52.01074906233757,4.202338501734239,58.30833333333334
2021-11-28T10:29:16.120707Z,52.011922918964075,4.178985341887829,56.44166666666666
2021-11-28T10:29:16.120775Z,51.9999670055906,4.332235671707569,81.4
2021-11-28T10:29:16.120843Z,51.923575223557854,4.280906672055619,93.11666666666667
2021-11-28T10:29:16.120911Z,51.92170185041094,4.254101492452683,111.8
2021-11-28T10:29:16.120980Z,51.9389060792713,4.30068609752352,88.02499999999999
2021-11-28T10:29:16.121049Z,51.94306181034306,4.2971093856795815,90.35
2021-11-28T10:29:16.121117Z,51.943451586337694,4.322975023492302,97.25833333333333
2021-11-28T10:29:16.121186Z,51.915579198748645,4.342255266143362,168.875
2021-11-28T10:29:16.121255Z,51.97166681916451,4.311026641740878,78.5
2021-11-28T10:29:16.121323Z,51.988982232591226,4.288000213419476,57.875
2021-11-28T10:29:16.121391Z,51.99744453732157,4.320645243020616,100.475
2021-11-28T10:29:16.121459Z,51.99917457111466,4.328074800086812,69.8
2021-11-28T10:29:16.121528Z,51.97615236075984,4.253614423663991,54.6
2021-11-28T10:29:16.121596Z,51.97166272303788,4.227370489057367,42.35
2021-11-28T10:29:16.121664Z,51.93676714950377,4.234655953628182,58.475
2021-11-28T10:29:16.121732Z,51.95471728218919,4.226338911522755,51.575
