time,latitude,longitude,mag
2021-11-28T11:57:04.446491Z,52.01464589463424,5.198286873472533,1.0
2021-11-28T11:57:04.446600Z,52.00211711554065,5.16283575850307,17.0
2021-11-28T11:57:04.446686Z,51.99530928277414,5.160860452373143,7.0
2021-11-28T11:57:04.446768Z,52.00400474427035,5.158224306578582,25.0
2021-11-28T11:57:04.446848Z,52.042119151892514,5.117917147284272,1.0
2021-11-28T11:57:04.446927Z,52.04757975072915,5.120027216905856,3.0
2021-11-28T11:57:04.447006Z,52.03805818042706,5.095948746814006,1.0
2021-11-28T11:57:04.447084Z,52.08473250911661,5.099219442759073,1.0
2021-11-28T11:57:04.447160Z,52.0962050559382,5.112089908710353,1.0
2021-11-28T11:57:04.447238Z,52.0930678999661,5.12781056667932,1.0
2021-11-28T11:57:04.447314Z,52.09722687213084,5.1266773284129865,1.0
2021-11-28T11:57:04.447391Z,52.083700557686505,5.122962866555389,1.0
2021-11-28T11:57:04.447468Z,52.070880736031576,4.977391221374024,3.0
2021-11-28T11:57:04.447545Z,52.06548946328049,4.985694808686974,1.0
2021-11-28T11:57:04.447621Z,52.07895022517773,4.992649122475779,3.0
2021-11-28T11:57:04.447697Z,52.08882300650267,4.9728057627297515,1.0
2021-11-28T11:57:04.447774Z,52.08496726875834,5.024678967123413,1.0
2021-11-28T11:57:04.447851Z,52.08239563420654,5.061259611320786,1.0
2021-11-28T11:57:04.447926Z,52.000631426878186,5.376091996138622,1.0
2021-11-28T11:57:04.448002Z,51.95027868619687,4.858501696142062,1.0
2021-11-28T11:57:04.448079Z,51.974824603125924,5.335478627780662,1.0
2021-11-28T11:57:04.448155Z,51.98114868721842,5.327844089444154,1.0
2021-11-28T11:57:04.448231Z,52.029963403208654,4.86933582051419,1.0
2021-11-28T11:57:04.448308Z,52.056065089811604,4.793113210158326,6.0
2021-11-28T11:57:04.448384Z,52.07143661747548,4.9236534979273765,11.0
2021-11-28T11:57:04.448460Z,52.13767550009742,5.008212816356029,1.0
2021-11-28T11:57:04.448535Z,51.998581710516966,5.208300046006833,3.0
2021-11-28T11:57:04.448610Z,52.09444031836708,4.999137644529935,4.0
2021-11-28T11:57:04.448686Z,52.06806494928459,5.124601081311386,6.0
2021-11-28T11:57:04.448763Z,52.16152565347011,5.1562185447300966,7.0
2021-11-28T11:57:04.448840Z,52.044215204096794,5.2029287070768815,5.0
2021-11-28T11:57:04.448917Z,52.05465799231889,4.935826520527883,1.0
2021-11-28T11:57:04.448993Z,51.96197357799751,4.864765929738105,1.0
2021-11-28T11:57:04.449069Z,52.10985113327623,4.775610637602683,1.0
2021-11-28T11:57:04.449146Z,52.04749584737476,4.79066121497031,1.0
2021-11-28T11:57:04.449222Z,52.13261681340149,4.920857183091817,1.0
2021-11-28T11:57:04.449297Z,52.096333427313766,5.023448548905929,1.0
2021-11-28T11:57:04.449373Z,52.09371300940184,4.938555242065004,1.0
2021-11-28T11:57:04.449450Z,51.982718115882555,5.019013118273372,11.0
2021-11-28T11:57:04.449526Z,52.00500052871471,4.9581284647869435,1.0
2021-11-28T11:57:04.449601Z,52.10761868183936,5.157752373574738,1.0
2021-11-28T11:57:04.449676Z,52.06679815171337,5.097949356760766,23.0
2021-11-28T11:57:04.449752Z,52.09382056143229,4.922239497112183,14.0
2021-11-28T11:57:04.449827Z,52.14105703853681,5.173707905053399,1.0
2021-11-28T11:57:04.449903Z,52.03820222214387,4.9603756155038,1.0
2021-11-28T11:57:04.449977Z,51.97315455133921,5.321000049314946,1.0
2021-11-28T11:57:04.450053Z,52.059569353851565,5.12782965206136,26.0
2021-11-28T11:57:04.450129Z,52.118264506766906,4.959231588334554,1.0
2021-11-28T11:57:04.450204Z,52.15328856972925,4.916126105882106,1.0
2021-11-28T11:57:04.450278Z,52.156712989609005,4.929826464881485,1.0
2021-11-28T11:57:04.450354Z,52.04190349989241,4.783287394978616,1.0
2021-11-28T11:57:04.450430Z,52.08302105105568,4.78958936130099,1.0
2021-11-28T11:57:04.450506Z,52.034711682280154,4.802650651152309,6.0
2021-11-28T11:57:04.450581Z,52.10902803667076,4.922125122899645,1.0
2021-11-28T11:57:04.450656Z,52.12176523717578,4.9654330418939,1.0
2021-11-28T11:57:04.450732Z,52.0641246711603,4.844688916309499,1.0
2021-11-28T11:57:04.450808Z,52.024482973565526,4.806280952269428,8.0
2021-11-28T11:57:04.450883Z,52.027134682486235,4.851824955679297,1.0
2021-11-28T11:57:04.450959Z,52.11574316831961,4.999463700103404,1.0
2021-11-28T11:57:04.451035Z,52.0899256280328,5.0325327186705335,12.0
2021-11-28T11:57:04.451111Z,52.099870186725695,4.920118738310528,9.0
2021-11-28T11:57:04.451187Z,51.97760354365689,4.985942804315113,1.0
2021-11-28T11:57:04.451262Z,51.958306907448765,4.8813504665673495,5.0
2021-11-28T11:57:04.451338Z,52.03364427334671,5.2269009330442175,1.0
2021-11-28T11:57:04.451414Z,52.1143911753631,5.098429837803724,7.0
2021-11-28T11:57:04.451491Z,52.11253644420146,5.158427875984824,1.0
2021-11-28T11:57:04.451566Z,52.11140008432523,4.804596876793156,1.0
2021-11-28T11:57:04.451641Z,51.94988241819747,4.913140976239501,1.0
2021-11-28T11:57:04.451717Z,52.13047239811778,4.952425706973647,8.0
2021-11-28T11:57:04.451792Z,52.127607274211826,5.131173406983073,15.0
2021-11-28T11:57:04.451868Z,52.033336476849215,4.871949128684347,1.0
2021-11-28T11:57:04.451943Z,52.046492627115505,4.986914682963564,1.0
2021-11-28T11:57:04.452018Z,52.00323962127749,5.324057658269662,1.0
2021-11-28T11:57:04.452094Z,52.053353528562155,5.195674335945887,1.0
2021-11-28T11:57:04.452169Z,52.02467616989205,5.127259360351096,1.0
2021-11-28T11:57:04.452244Z,52.129879664780184,5.004437976978052,18.0
2021-11-28T11:57:04.452321Z,52.1410210840973,5.000529789603454,1.0
2021-11-28T11:57:04.452396Z,52.02436890102423,5.143288093806822,1.0
2021-11-28T11:57:04.452473Z,52.02426046668097,5.151841223885098,1.0
2021-11-28T11:57:04.452547Z,52.141647772108975,4.887426562947419,1.0
2021-11-28T11:57:04.452625Z,52.141825038566004,4.897548233565442,6.0
2021-11-28T11:57:04.452701Z,52.43349348097515,4.929969916083626,1.0
2021-11-28T11:57:04.452776Z,52.44420419986874,4.917842728774997,1.0
2021-11-28T11:57:04.452852Z,52.44802065049889,4.935512385513735,1.0
2021-11-28T11:57:04.452927Z,52.44669792648264,4.925773839412587,1.0
2021-11-28T11:57:04.453003Z,52.44171072182966,4.926002313326343,1.0
2021-11-28T11:57:04.453078Z,52.43770159875241,4.9212352219117355,1.0
2021-11-28T11:57:04.453153Z,52.459685172818176,4.92815437043716,1.0
2021-11-28T11:57:04.453228Z,52.457017219276146,4.930830281534652,1.0
2021-11-28T11:57:04.453304Z,52.45680922102371,4.935187275538995,1.0
2021-11-28T11:57:04.453379Z,52.44735256127984,4.946654048969832,1.0
2021-11-28T11:57:04.453454Z,52.450988744589594,4.843939073007455,1.0
2021-11-28T11:57:04.453528Z,52.45685820676065,4.859991819953355,1.0
2021-11-28T11:57:04.453604Z,52.45361163931782,4.859530316355132,1.0
2021-11-28T11:57:04.453679Z,52.46574104504155,4.844743827747972,1.0
2021-11-28T11:57:04.453754Z,52.43312618176547,4.885816163727601,1.0
2021-11-28T11:57:04.453830Z,52.464871304121424,4.849139591406536,1.0
2021-11-28T11:57:04.453907Z,52.46932392300963,4.876414072676143,1.0
2021-11-28T11:57:04.453983Z,52.46753919720859,4.871063359998158,1.0
2021-11-28T11:57:04.454058Z,52.43179455048914,4.898373796912578,1.0
2021-11-28T11:57:04.454134Z,52.44520216762244,5.040706363648948,1.0
2021-11-28T11:57:04.454209Z,52.45049063475065,5.0269109779722445,1.0
2021-11-28T11:57:04.454289Z,52.44408570860367,5.03393470788476,1.0
2021-11-28T11:57:04.454365Z,52.441271103686965,5.030427467187287,1.0
2021-11-28T11:57:04.454440Z,52.43983779676635,5.026041741368811,1.0
2021-11-28T11:57:04.454516Z,52.43661374003976,5.023906324699299,1.0
2021-11-28T11:57:04.454592Z,52.43714857490314,5.028357768352474,1.0
2021-11-28T11:57:04.454667Z,52.4227626273354,5.02641618263549,1.0
2021-11-28T11:57:04.454742Z,52.43795577675519,5.055557276939959,1.0
2021-11-28T11:57:04.454818Z,52.38906642665112,5.019991858724837,1.0
2021-11-28T11:57:04.454894Z,52.690336759561475,4.7696027616406536,1.0
2021-11-28T11:57:04.454969Z,52.685609842911994,4.771399516933853,1.0
2021-11-28T11:57:04.455044Z,51.94652044991051,4.254100737640162,1.0
2021-11-28T11:57:04.455120Z,52.00617328521142,4.312805460813338,1.0
2021-11-28T11:57:04.455195Z,51.995810192080036,4.327790226731214,1.0
2021-11-28T11:57:04.455271Z,51.93478263082115,4.331542006568879,1.0
2021-11-28T11:57:04.455347Z,51.94099163277503,4.326291152913911,5.0
2021-11-28T11:57:04.455423Z,51.9384931664876,4.311501643668197,1.0
2021-11-28T11:57:04.455498Z,51.94843267508546,4.320136802612936,1.0
2021-11-28T11:57:04.455573Z,51.93338634377765,4.299656287021772,1.0
2021-11-28T11:57:04.455648Z,51.921857607164995,4.277968706670758,1.0
2021-11-28T11:57:04.455723Z,51.97292957761958,4.310516063166165,1.0
2021-11-28T11:57:04.455798Z,51.94487583686115,4.2758001884308925,4.0
2021-11-28T11:57:04.455873Z,51.965672983711144,4.3033850802397255,1.0
2021-11-28T11:57:04.455949Z,51.93686643140586,4.234697034342468,1.0
2021-11-28T11:57:04.456024Z,51.943053767131346,4.297211393409881,1.0
2021-11-28T11:57:04.456100Z,51.93326891324645,4.2879968632371135,1.0
2021-11-28T11:57:04.456175Z,51.94087981269164,4.3061214077310455,1.0
2021-11-28T11:57:04.456251Z,51.98925860373462,4.190122786236011,1.0
2021-11-28T11:57:04.456325Z,51.985841085146696,4.190840028113491,1.0
2021-11-28T11:57:04.456401Z,52.00572473052658,4.27611245947681,1.0
2021-11-28T11:57:04.456477Z,51.99871009270768,4.2719611633807695,1.0
2021-11-28T11:57:04.456553Z,52.01920021804239,4.238771948088098,1.0
2021-11-28T11:57:04.456628Z,51.987281176223625,4.246228317046885,1.0
2021-11-28T11:57:04.456704Z,51.93596040165653,4.297092681653359,1.0
2021-11-28T11:57:04.456779Z,51.96006763592025,4.341525298575108,1.0
2021-11-28T11:57:04.456855Z,51.95019592282589,4.325259048433099,1.0
2021-11-28T11:57:04.456931Z,51.992180104059585,4.257402754237763,1.0
2021-11-28T11:57:04.457006Z,51.988513905866455,4.4015304625217615,1.0
2021-11-28T11:57:04.457081Z,51.98393635099387,4.3852973054955955,1.0
2021-11-28T11:57:04.457157Z,52.04694619506036,4.551025061927581,1.0
2021-11-28T11:57:04.457232Z,51.948830748095986,4.4753365218906795,1.0
2021-11-28T11:57:04.457307Z,51.94865015260536,4.4798785753456185,1.0
2021-11-28T11:57:04.457382Z,51.948111229245626,4.497577297722621,1.0
2021-11-28T11:57:04.457458Z,51.94904184462359,4.494649619559484,6.0
2021-11-28T11:57:04.457534Z,51.952408765880634,4.506060498814226,15.0
2021-11-28T11:57:04.457609Z,51.955900245586705,4.488752089244789,1.0
2021-11-28T11:57:04.457685Z,51.95497660995772,4.482005685413,1.0
2021-11-28T11:57:04.457761Z,51.95323231467978,4.480775212952702,1.0
2021-11-28T11:57:04.457836Z,51.955162487702495,4.487486611738909,1.0
2021-11-28T11:57:04.457910Z,51.94968188788859,4.477297553715857,1.0
2021-11-28T11:57:04.457985Z,51.95506555304757,4.4971921788275155,15.0
2021-11-28T11:57:04.458060Z,51.947656664593076,4.489804321901467,37.0
2021-11-28T11:57:04.458135Z,51.9527677906259,4.503594942848163,15.0
2021-11-28T11:57:04.458209Z,51.94751124121359,4.479057934869074,1.0
2021-11-28T11:57:04.458285Z,51.950386469273866,4.4847457152528465,3.0
2021-11-28T11:57:04.458360Z,51.95167615988826,4.4864799894871545,1.0
2021-11-28T11:57:04.458435Z,51.95549960055297,4.495161360876936,20.0
2021-11-28T11:57:04.458511Z,51.930751691934496,4.514046215476691,15.0
2021-11-28T11:57:04.458587Z,51.93453831101,4.509537464714171,1.0
2021-11-28T11:57:04.458662Z,51.937289941086426,4.50848027746563,1.0
